04:52:43,0.263
04:52:44,0.260
04:52:45,0.275
04:52:45,0.263
04:52:46,0.245
04:52:47,0.262
04:52:47,0.275
04:52:48,0.261
04:52:48,0.264
04:52:49,0.291
04:52:49,0.267
04:52:50,0.254
04:52:50,0.263
04:52:51,0.261
04:52:51,0.265
04:52:52,0.250
04:52:52,0.246
04:52:53,0.242
04:52:53,0.255
04:52:54,0.245
04:52:54,0.240
04:52:55,0.248
04:52:55,0.256
04:52:56,0.258
04:52:56,0.246
04:52:57,0.250
04:52:57,0.263
04:52:58,0.261
04:52:58,0.259
04:52:59,0.259
04:53:00,0.254
04:53:00,0.264
04:53:01,0.257
04:53:01,0.272
04:53:02,0.256
04:53:03,0.263
04:53:03,0.247
04:53:05,0.258
04:53:05,0.251
04:53:06,0.256
04:53:06,0.258
04:53:07,0.248
04:53:08,0.245
04:53:08,0.238
04:53:09,0.242
04:53:09,0.240
04:53:10,0.230
04:53:10,0.239
04:53:11,0.241
04:53:11,0.248
04:53:12,0.225
04:53:12,0.244
04:53:13,0.223
04:53:14,0.220
04:53:15,0.244
04:53:15,0.233
04:53:16,0.233
04:53:16,0.232
04:53:17,0.233
04:53:17,0.214
04:53:18,0.221
04:53:18,0.227
04:53:19,0.233
04:53:19,0.228
04:53:20,0.225
04:53:21,0.230
04:53:21,0.235
04:53:22,0.219
04:53:22,0.220
04:53:23,0.235
04:53:23,0.236
04:53:24,0.227
04:53:25,0.248
04:53:26,0.252
04:53:26,0.238
04:53:27,0.241
04:53:27,0.243
04:53:28,0.250
04:53:29,0.264
04:53:29,0.234
04:53:30,0.241
04:53:30,0.245
04:53:31,0.242
04:53:32,0.225
04:53:32,0.232
04:53:33,0.223
04:53:33,0.242
04:53:34,0.226
04:53:34,0.222
04:53:35,0.212
04:53:35,0.225
04:53:36,0.241
04:53:36,0.233
04:53:37,0.253
04:53:37,0.240
04:53:38,0.252
04:53:38,0.244
04:53:39,0.235
04:53:39,0.234
04:53:40,0.232
04:53:40,0.245
04:53:42,0.232
04:53:42,0.234
04:53:43,0.234
04:53:43,0.236
04:53:44,0.224
04:53:45,0.227
04:53:46,0.230
04:53:46,0.239
04:53:48,0.220
04:53:48,0.230
04:53:49,0.241
04:53:49,0.232
04:53:50,0.231
04:53:51,0.229
04:53:52,0.255
04:53:52,0.248
04:53:53,0.246
04:53:53,0.241
04:53:54,0.231
04:53:54,0.236
04:53:55,0.240
04:53:55,0.238
04:53:56,0.223
04:53:56,0.226
04:53:57,0.225
04:53:57,0.237
04:53:58,0.237
04:53:58,0.237
04:53:59,0.221
04:54:00,0.242
04:54:00,0.238
04:54:01,0.236
04:54:02,0.245
04:54:02,0.249
04:54:03,0.243
04:54:04,0.246
04:54:04,0.238
04:54:05,0.237
04:54:06,0.241
04:54:07,0.231
04:54:08,0.232
04:54:08,0.246
04:54:09,0.231
04:54:10,0.212
04:54:10,0.223
04:54:12,0.215
04:54:13,0.223
04:54:14,0.229
04:54:14,0.229
04:54:15,0.247
04:54:16,0.254
04:54:16,0.256
04:54:17,0.229
04:54:17,0.247
04:54:18,0.231
04:54:18,0.249
04:54:19,0.231
04:54:19,0.241
04:54:20,0.233
04:54:21,0.221
04:54:21,0.230
04:54:22,0.223
04:54:22,0.237
04:54:23,0.221
04:54:23,0.247
04:54:24,0.245
04:54:25,0.232
04:54:26,0.235
04:54:26,0.252
04:54:27,0.259
04:54:28,0.247
04:54:28,0.247
04:54:29,0.252
04:54:29,0.246
04:54:30,0.238
04:54:30,0.233
04:54:31,0.240
04:54:31,0.225
04:54:32,0.245
04:54:32,0.235
04:54:33,0.227
04:54:33,0.227
04:54:34,0.227
04:54:34,0.234
04:54:35,0.227
04:54:35,0.224
04:54:36,0.225
04:54:36,0.222
04:54:37,0.223
04:54:37,0.247
04:54:38,0.242
04:54:38,0.259
04:54:39,0.256
04:54:39,0.252
04:54:40,0.226
04:54:40,0.250
04:54:41,0.242
